Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7h5crXBSY5SSpXRIlklv74,d1e35e072eec44ccacb5f5176160ecf6,2025-05-20T21:09:22Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3omy6pShgsEZITVrtiGyqF,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,0,"I listened to a bunch of trombone techno to prepare for this week, and this track didn't do it for me. ",2e0a32162b164cdcb89047ca96fa2b36
spotify:track:41XPLxAYGkZ8xeUHqDmKtA,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6bWjr4qT4d58NuPEepedEr,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,-1,Downvote for losing the head-to-head Beirut battle. Somehow you picked one of their least horny tracks,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,30b57cc424b243c7bb35e87ed10514e8,2025-05-20T21:15:10Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:2dn3XFGmBIiY3soBv8hkg4,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3omy6pShgsEZITVrtiGyqF,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,1,Honestly I don’t care if some of this is sax.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-21T00:16:18Z,-1,Nah.,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1b2DcWlzQA8uVG7kNiAynz,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,0,Gene Pokorny crew rise up,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3cDx1UYNPhCfO2tfbmKCTC,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,0,BROWN NOTE No. TWO,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7eOtKm3fNAeAhAoIZmJuEY,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7h5crXBSY5SSpXRIlklv74,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,3,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-21T01:24:51Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:24LDPVMwvoFOLzqsi6ll3I,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:3NZLh15YO6RJoA5pDBUutL,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,2,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,-1,Fartttt,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5y0sNukhYLintA7ihvQmbT,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,-1,Good song but where is the low brass,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7nL2JWzSxZOOiVQU5NlfYA,5d5638b12d18438d9e443eb2cda1167c,2025-05-21T01:34:34Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:0KIPa0YuQ5QFmlAqRyXNd9,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:24LDPVMwvoFOLzqsi6ll3I,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:2dn3XFGmBIiY3soBv8hkg4,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4EDhPDlCB6kXwn9q9LpQ0S,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4gGfP5EuyPAlo1P0m5xFYu,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4uGPJEjk4OW1EH7ANQKUzq,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:4WkBjjVQKyulXF0VbJJ7pO,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:5qh4q09WZTUMCkqXWR4l6l,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:69cch6k42gc8makrtVixC4,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:6WL8ex03Zfo4jHYRt7eC6F,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,-1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:7FY4Jmu7iWfgi0xDiK77QY,cee72f0860f3446ba0b479dd918807be,2025-05-21T01:47:07Z,1,,2e0a32162b164cdcb89047ca96fa2b36
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,-1,"From the Reddit thread: ""Yeah ngl my mrs came to check up on me when i found this, she thought Id had a seizure, but Id just run all the way out of laughs, and was silent laughing uncontrollably upstairs. Fuckin iconic, what a ride""
No. Bad ",225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2JgBVzKUpiMSxPb4H9tbQV,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2kQuhkFX7uSVepCD3h29g5,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,0,Akon is invited to the Boudoir. Eminem is not.,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,The album art on this is incredible,225f8250ebd445b491b900e4dd697d9a
spotify:track:5Cx5i2VoIBnkFdVfAEVWUy,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:741OE401HO7ZCaPhEqCZ7w,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7IEor9fMKyXvn7fj6kKPeR,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7vmcxRnWa5xSimLHbUXhcZ,30b57cc424b243c7bb35e87ed10514e8,2025-05-27T12:20:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:0Spvz62wfYNIU3ZFYGRqvG,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2kQuhkFX7uSVepCD3h29g5,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2YC0oTQhwtJPW3Xb4EuVi7,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5CdJveJgiGXoGwDFqF6afp,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5Cx5i2VoIBnkFdVfAEVWUy,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,75aaeba84d0d4a42b07bae957a99f791,2025-05-27T16:05:58Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,-1,I don't regret visiting this link. This was a real risk/reward dilemma. Song is terrible.,225f8250ebd445b491b900e4dd697d9a
spotify:track:2JgBVzKUpiMSxPb4H9tbQV,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,1,I'm not feeling boudoir with male vocalism but it is a great song.,225f8250ebd445b491b900e4dd697d9a
spotify:track:3PlQ7nKvyX9Da10AsYBm7c,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:43sNw9nvGYGLYnNiwI8oMZ,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,0,This song would fail a dinner party.,225f8250ebd445b491b900e4dd697d9a
spotify:track:5w50cKPaeHmCbC3eO1Vn2T,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,2,"I mean, fuck, Peaches found someone to make her music even hornier. ",225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,3,Two points for finding a quintessential example of the genre.,225f8250ebd445b491b900e4dd697d9a
spotify:track:7IEor9fMKyXvn7fj6kKPeR,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,005c1f592f01474a868c991fd8294593,2025-05-27T19:31:01Z,1,"Baby, you had me at wailing saxophone intro. ",225f8250ebd445b491b900e4dd697d9a
spotify:track:0nghE8iUqF4SkTaMqQNxiG,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,1,"A classic, tho I prefer to play it while driving around in early summer to incept everyone",225f8250ebd445b491b900e4dd697d9a
spotify:track:0Spvz62wfYNIU3ZFYGRqvG,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,0,"Bout as close as a country song’s gonna get, but I’d leave that Mandrell Sisters poster up just in case",225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,0,“She recognised this and asked me to stop.”,225f8250ebd445b491b900e4dd697d9a
spotify:track:2YC0oTQhwtJPW3Xb4EuVi7,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3PlQ7nKvyX9Da10AsYBm7c,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,-2,"C’mon, we’re tryin to make love over here",225f8250ebd445b491b900e4dd697d9a
spotify:track:7IEor9fMKyXvn7fj6kKPeR,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7vmcxRnWa5xSimLHbUXhcZ,2cb5e7dcadc846b4bb172ff2181acaea,2025-05-28T00:14:28Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:07qj9w93jk1eA2TGAd6kxj,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,1,Good,225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,2,"Alli thought she recognized it, finally remembered it from TikTok and laughed really hard. Also a solid pick IMO.",225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2kQuhkFX7uSVepCD3h29g5,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,-1,-1 for Eminem. He is not sexy to me.,225f8250ebd445b491b900e4dd697d9a
spotify:track:3PlQ7nKvyX9Da10AsYBm7c,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5CdJveJgiGXoGwDFqF6afp,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,0,I couldn’t quite go there,225f8250ebd445b491b900e4dd697d9a
spotify:track:6aLmvz0CPeCNHCXK2H5QIC,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,1,One point because Alli was here to hear it.,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,1,I was looking into this and other Serge Gainsbourg sings. Glad someone went with it.,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-05-28T00:36:19Z,2,Yeah ,225f8250ebd445b491b900e4dd697d9a
spotify:track:0IaiJbZebXLqfetAkMEZzU,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,0,"Pretty funny, but we JUST talked about shortening our tracking urls didn’t we",225f8250ebd445b491b900e4dd697d9a
spotify:track:1TytKeDnrjx0t29DYclf3W,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,1,Some ideas for the return to DnD here,225f8250ebd445b491b900e4dd697d9a
spotify:track:2JgBVzKUpiMSxPb4H9tbQV,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2YC0oTQhwtJPW3Xb4EuVi7,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:6WUeQiXtr5KQB4RT4fbr63,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:741OE401HO7ZCaPhEqCZ7w,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7DfFc7a6Rwfi3YQMRbDMau,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7vmcxRnWa5xSimLHbUXhcZ,d1e35e072eec44ccacb5f5176160ecf6,2025-05-28T00:55:31Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:07qj9w93jk1eA2TGAd6kxj,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:0Spvz62wfYNIU3ZFYGRqvG,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2JgBVzKUpiMSxPb4H9tbQV,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:2YC0oTQhwtJPW3Xb4EuVi7,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3PlQ7nKvyX9Da10AsYBm7c,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:3YUC6sdWjRHqBmD48Bb3ya,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5Cx5i2VoIBnkFdVfAEVWUy,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,2,,225f8250ebd445b491b900e4dd697d9a
spotify:track:5w50cKPaeHmCbC3eO1Vn2T,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:77eVngZmeOMckhdBGU2rHl,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:7qXu5zUjLP4ZAP12QOZRX5,cee72f0860f3446ba0b479dd918807be,2025-05-28T01:18:29Z,-1,,225f8250ebd445b491b900e4dd697d9a
spotify:track:09kr1ZVtvs1kX3yaHeRgA9,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0edBQFFaZdj7ly3e5Af1mJ,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,2,What a song what a song what a song,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1pBPVzChJfeySTkqCfozDZ,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:2D3b8bnREsBSFTErv2le8x,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,0,Spotify has been pushing this on my Release Radar for weeks. ,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3jAqtv3axuQ4lYz7v5h9MW,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,You finally found a way to get me to vote for Steely Dan.,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3YUacjGhqQptDlWUzftaIB,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4FVHwGJVAJXiVjeujci15f,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:5DQFjLWTW7AGqaPLdeXCTz,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,2,Soundgarden sentiments meets Fleetwood licks. ,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6Y26cFvFKVBm8rKZCyT3gu,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,1,How many of us identify with this track?,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6zzj3DgwF0qL31dTwVOt3n,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:7kOMpFK3lFZbB3e06XccF3,005c1f592f01474a868c991fd8294593,2025-06-02T19:11:11Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:09kr1ZVtvs1kX3yaHeRgA9,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0edBQFFaZdj7ly3e5Af1mJ,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0Hl5gfxuTN16XQ2RpmGUNN,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1pBPVzChJfeySTkqCfozDZ,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,1,"Just is only getting one vote for his College Classics, and I haven't listened to this on many years",c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:2BfXUucftFmZ9jCGQWYH34,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3jAqtv3axuQ4lYz7v5h9MW,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,0,This is not my jam ,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3YUacjGhqQptDlWUzftaIB,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4ErB49XA8xwv3P3tYtr3zh,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4FVHwGJVAJXiVjeujci15f,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:7kOMpFK3lFZbB3e06XccF3,30b57cc424b243c7bb35e87ed10514e8,2025-06-03T22:01:04Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0edBQFFaZdj7ly3e5Af1mJ,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0YdUVABXvtsL3XjklvYj3Q,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1eqfEgDjxtCu8RBnEdg3bT,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
